year,state,party,party_formal,name,inc,candidatevotes
2016,WI,R,R,"TRUMP, DONALD J.",0,1405284
2016,WI,D,D,"CLINTON, HILLARY",0,1382536
2016,WI,Lbt,Lbt,"JOHNSON, GARY",0,106674
2016,WI,Other,Grn,"STEIN, JILL",0,31072
2016,WI,Other,Constitution Party,"CASTLE, DARRELL L.",0,12162
2016,WI,Other,Workers World Party,"MOOREHEAD, MONICA",0,1770
2016,WI,Other,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,1502
2016,WY,R,R,"TRUMP, DONALD J.",0,174419
2016,WY,D,D,"CLINTON, HILLARY",0,55973
2016,WY,Lbt,Lbt,"JOHNSON, GARY",0,13287
2016,WY,Other,Independent,NA,0,3224
2016,WY,Other,Constitution Party,"CASTLE, DARRELL L.",0,2042
2020,AL,D,D,"BIDEN, JOSEPH R., JR.",0,849624
2020,AL,R,R,"TRUMP, DONALD J.",1,1441170
2020,AL,Lbt,Lbt,"JORGENSEN, JO",0,25176
2020,AK,D,D,"BIDEN, JOSEPH R., JR.",0,153778
2020,AK,R,R,"TRUMP, DONALD J.",1,189951
2020,AK,Lbt,Lbt,"JORGENSEN, JO",0,8897
2020,AK,Other,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,318
2020,AK,Other,Independent,"PIERCE, BROCK",0,825
2020,AK,Other,Grn,"JANOS, JAMES G. (JESSE VENTURA)",0,2673
2020,AK,Other,Constitution Party,"BLANKENSHIP, DON",0,1127
2020,AZ,D,D,"BIDEN, JOSEPH R., JR.",0,1672143
2020,AZ,R,R,"TRUMP, DONALD J.",1,1661686
2020,AZ,Lbt,Lbt,"JORGENSEN, JO",0,51465
2020,AZ,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,190
2020,AZ,W-I,Constitution Party,"CUMMINGS, DANIEL CLYDE",0,36
2020,AZ,W-I,Independent,"SIMMONS, JADE",0,236
2020,AZ,W-I,Independent,"BODDIE, R. PRESIDENT",0,13
2020,AZ,W-I,Grn,"HAWKINS, HOWIE",0,1557
2020,AR,Other,American Solidarity Party,"CARROLL, BRIAN",0,1713
2020,AR,Other,Constitution Party,"BLANKENSHIP, DON",0,2108
2020,AR,D,D,"BIDEN, JOSEPH R., JR.",0,423932
2020,AR,Other,Grn,"HAWKINS, HOWIE",0,2980
2020,AR,Other,Independent,"PIERCE, BROCK",0,2141
2020,AR,Other,Independent,"GAMMON, C. L.",0,1475
2020,AR,Other,Independent,"WEST, KANYE",0,4099
2020,AR,Other,Independent,"COLLINS, PHIL",0,2812
2020,AR,Other,Independent,"DE LA FUENTE, ROQUE (ROCKY)",0,1321
2020,AR,Lbt,Lbt,"JORGENSEN, JO",0,13133
2020,AR,Other,Life And Liberty Party,"MYERS, JOHN RICHARD",0,1372
2020,AR,R,R,"TRUMP, DONALD J.",1,760647
2020,AR,Other,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,1336
2020,CA,D,D,"BIDEN, JOSEPH R., JR.",0,11110250
2020,CA,R,R,"TRUMP, DONALD J.",1,6006429
2020,CA,Lbt,Lbt,"JORGENSEN, JO",0,187895
2020,CA,Other,Grn,"HAWKINS, HOWIE",0,81029
2020,CA,Other,American Independent,"DE LA FUENTE, ROQUE (ROCKY)",0,60160
2020,CA,Other,Peace & Freedom,"LA RIVA, GLORIA ESTELLA",0,51037
2020,CA,W-I,American Solidarity Party,"CARROLL, BRIAN",0,2605
2020,CA,W-I,Independent,"JANOS, JAMES G. (JESSE VENTURA)",0,611
2020,CA,W-I,Independent,MARK CHARLES,0,559
2020,CA,W-I,Independent,"PIERCE, BROCK",0,185
2020,CA,W-I,Independent,JOSEPH KISHORE,0,121
2020,CO,D,D,"BIDEN, JOSEPH R., JR.",0,1804352
2020,CO,R,R,"TRUMP, DONALD J.",1,1364607
2020,CO,Lbt,Lbt,"JORGENSEN, JO",0,52460
2020,CO,Other,Grn,"HAWKINS, HOWIE",0,8986
2020,CO,Other,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,1035
2020,CO,Other,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,636
2020,CO,Other,Independent,"PIERCE, BROCK",0,572
2020,CO,Other,Independent,"WEST, KANYE",0,8089
2020,CO,Other,Constitution Party,"BLANKENSHIP, DON",0,5061
2020,CO,Other,Unity Party,"HAMMONS, BILL",0,2730
2020,CO,Other,Approval Voting Party,"HUBER, BLAKE",0,355
2020,CO,Other,American Solidarity Party,"CARROLL, BRIAN",0,25515
2020,CO,Other,Independent,"CHARLES, MARK",0,2011
2020,CO,Other,Prohibition Party,"COLLINS, PHIL",0,568
2020,CO,Other,Progressive Party,"HUNTER, PHIL",0,379
2020,CO,Other,Independent,"JACOB?FAMBRO, PRINCESS KHADIJAH MARYAM",0,495
2020,CO,Other,Socialist Workers Party,"KENNEDY, ALYSON",0,354
2020,CO,Other,Socialist Equality Party,"KISHORE, JOSEPH",0,196
2020,CO,Other,Independent American Party,"KOPITKE, KYLE KENLEY",0,762
2020,CO,Other,Independent,"MCHUGH, JOE",0,614
2020,CO,Other,Independent,"SCOTT, JORDAN (CANCER)",0,175
2020,CO,Other,Non-Affiliated,"HOEFLING, TOM",0,24
2020,CT,D,D,"BIDEN, JOSEPH R., JR.",0,1080831
2020,CT,R,R,"TRUMP, DONALD J.",1,714717
2020,CT,Lbt,Lbt,"JORGENSEN, JO",0,20230
2020,CT,Other,Grn,"HAWKINS, HOWIE",0,7538
2020,CT,W-I,American Solidarity Party,"CARROLL, BRIAN",0,219
2020,CT,W-I,Independent,"CHARLES, MARK",0,11
2020,CT,W-I,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,13
2020,CT,W-I,Independent,"SIMMONS, JADE",0,22
2020,CT,W-I,Independent,"WEST, KANYE",0,255
2020,DE,W-I,American Solidarity Party,"CARROLL, BRIAN",0,87
2020,DE,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,14
2020,DE,W-I,Independent,"SIMMONS, JADE",0,28
2020,DE,W-I,Independent,"WEST, KANYE",0,169
2020,DE,D,D,"BIDEN, JOSEPH R., JR.",0,296268
2020,DE,R,R,"TRUMP, DONALD J.",1,200603
2020,DE,Lbt,Lbt,"JORGENSEN, JO",0,5000
2020,DE,Other,Grn,"HAWKINS, HOWIE",0,2139
2020,DC,W-I,D,"BIDEN, JOSEPH R., JR.",0,317323
2020,DC,W-I,R,"TRUMP, DONALD J.",1,18586
2020,DC,W-I,Lbt,"JORGENSEN, JO",0,2036
2020,DC,W-I,Dc Statehood Green,"HAWKINS, HOWIE",0,1726
2020,DC,W-I,Independent,"LA RIVA, GLORIA ESTELLA",0,855
2020,DC,Other,Independent,"PIERCE, BROCK",0,693
2020,FL,D,D,"BIDEN, JOSEPH R., JR.",0,5297045
2020,FL,R,R,"TRUMP, DONALD J.",1,5668731
2020,FL,Lbt,Lbt,"JORGENSEN, JO",0,70324
2020,FL,Other,Grn,"HAWKINS, HOWIE",0,14721
2020,FL,Other,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,5712
2020,FL,Other,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,5966
2020,FL,Other,Constitution Party,"BLANKENSHIP, DON",0,3902
2020,FL,W-I,Independent,"SIMMONS, JADE",0,181
2020,FL,W-I,American Solidarity Party,"CARROLL, BRIAN",0,854
2020,GA,W-I,American Solidarity Party,"CARROLL, BRIAN",0,701
2020,GA,W-I,Constitution Party,"BLANKENSHIP, DON",0,61
2020,GA,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,159
2020,GA,W-I,Grn,"HAWKINS, HOWIE",0,1013
2020,GA,W-I,Independent,"SIMMONS, JADE",0,181
2020,GA,W-I,Independent,"CHARLES, MARK",0,65
2020,GA,D,D,"BIDEN, JOSEPH R., JR.",0,2473633
2020,GA,R,R,"TRUMP, DONALD J.",1,2461854
2020,GA,Lbt,Lbt,"JORGENSEN, JO",0,62229
2020,HI,D,D,"BIDEN, JOSEPH R., JR.",0,366130
2020,HI,R,R,"TRUMP, DONALD J.",1,196864
2020,HI,Lbt,Lbt,"JORGENSEN, JO",0,5539
2020,HI,Other,Grn,"HAWKINS, HOWIE",0,3822
2020,HI,Other,American Shopping Party,"PIERCE, BROCK",0,1183
2020,HI,Other,Constitution Party,"BLANKENSHIP, DON",0,931
2020,ID,D,D,"BIDEN, JOSEPH R., JR.",0,287021
2020,ID,R,R,"TRUMP, DONALD J.",1,554119
2020,ID,Lbt,Lbt,"JORGENSEN, JO",0,16404
2020,ID,W-I,Grn,"HAWKINS, HOWIE",0,407
2020,ID,Other,Independent,"PIERCE, BROCK",0,2808
2020,ID,Other,Constitution Party,"BLANKENSHIP, DON",0,1886
2020,ID,Other,Independent,"DE LA FUENTE, ROQUE (ROCKY)",0,1491
2020,ID,Other,Independent,"WEST, KANYE",0,3632
2020,ID,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,49
2020,ID,W-I,American Solidarity Party,"CARROLL, BRIAN",0,163
2020,ID,W-I,Independent,"SIMMONS, JADE",0,21
2020,IL,D,D,"BIDEN, JOSEPH R., JR.",0,3471915
2020,IL,R,R,"TRUMP, DONALD J.",1,2446891
2020,IL,Lbt,Lbt,"JORGENSEN, JO",0,66544
2020,IL,Other,Grn,"HAWKINS, HOWIE",0,30494
2020,IL,Other,American Solidarity Party,"CARROLL, BRIAN",0,9548
2020,IL,Other,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,8046
2020,IL,W-I,Independent,"SIMMONS, JADE",0,78
2020,IL,W-I,Independent,MARK CHARLES,0,75
2020,IL,W-I,Non-Affiliated,"WELLS, KASEY",0,18
2020,IL,W-I,Constitution Party,"BLANKENSHIP, DON",0,18
2020,IN,D,D,"BIDEN, JOSEPH R., JR.",0,1242416
2020,IN,R,R,"TRUMP, DONALD J.",1,1729519
2020,IN,Lbt,Lbt,"JORGENSEN, JO",0,59232
2020,IN,W-I,Grn,"HAWKINS, HOWIE",0,988
2020,IN,W-I,American Solidarity Party,"CARROLL, BRIAN",0,893
2020,IA,R,R,"TRUMP, DONALD J.",1,897672
2020,IA,D,D,"BIDEN, JOSEPH R., JR.",0,759061
2020,IA,Other,Independent,"DE LA FUENTE, ROQUE (ROCKY)",0,1082
2020,IA,Other,Constitution Party,"BLANKENSHIP, DON",0,1707
2020,IA,Other,Geneology Know Your Family History Party,"KING, RICKI SUE",0,546
2020,IA,Other,Grn,"HAWKINS, HOWIE",0,3075
2020,IA,Lbt,Lbt,"JORGENSEN, JO",0,19637
2020,IA,Other,Independent,"PIERCE, BROCK",0,544
2020,IA,Other,Independent,"WEST, KANYE",0,3210
2020,KS,R,R,"TRUMP, DONALD J.",1,771406
2020,KS,D,D,"BIDEN, JOSEPH R., JR.",0,570323
2020,KS,Lbt,Lbt,"JORGENSEN, JO",0,30574
2020,KY,R,R,"TRUMP, DONALD J.",1,1326646
2020,KY,D,D,"BIDEN, JOSEPH R., JR.",0,772474
2020,KY,Lbt,Lbt,"JORGENSEN, JO",0,26234
2020,KY,Other,Independent,"WEST, KANYE",0,6483
2020,KY,Other,Independent,"PIERCE, BROCK",0,3599
2020,KY,W-I,Grn,"HAWKINS, HOWIE",0,716
2020,KY,W-I,American Solidarity Party,"CARROLL, BRIAN",0,408
2020,KY,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,98
2020,KY,W-I,Independent,"CHARLES, MARK",0,43
2020,KY,W-I,Independent,"SIMMONS, JADE",0,29
2020,KY,W-I,Non-Affiliated,"HOEFLING, TOM",0,20
2020,LA,D,D,"BIDEN, JOSEPH R., JR.",0,856034
2020,LA,Lbt,Lbt,"JORGENSEN, JO",0,21645
2020,LA,R,R,"TRUMP, DONALD J.",1,1255776
2020,LA,Other,American Solidarity Party,"CARROLL, BRIAN",0,2497
2020,LA,Other,Becoming One Nation,JADE SIMMONS,0,1626
2020,LA,Other,C.u.p,"BODDIE, R. PRESIDENT",0,1125
2020,LA,Other,Constitution Party,"BLANKENSHIP, DON",0,860
2020,LA,Other,Freedom And Prosperity,"PIERCE, BROCK",0,749
2020,LA,Other,"Life , Liberty, Constitution","HOEFLING, TOM",0,668
2020,LA,Other,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,987
2020,LA,Other,Socialist Workers Party,"KENNEDY, ALYSON",0,536
2020,LA,Other,The Birthday Party,"WEST, KANYE",0,4897
2020,LA,Other,Unity Party,"HAMMONS, BILL",0,662
2020,ME,D,D,"BIDEN, JOSEPH R., JR.",0,435072
2020,ME,Lbt,Lbt,"JORGENSEN, JO",0,14152
2020,ME,R,R,"TRUMP, DONALD J.",1,360737
2020,ME,Other,Grn,"HAWKINS, HOWIE",0,8230
2020,ME,Other,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,1183
2020,MD,R,R,"TRUMP, DONALD J.",1,976414
2020,MD,D,D,"BIDEN, JOSEPH R., JR.",0,1985023
2020,MD,Lbt,Lbt,"JORGENSEN, JO",0,33488
2020,MD,Other,Grn,"HAWKINS, HOWIE",0,15799
2020,MD,Other,Bread And Roses,"SEGAL, JEROME M.",0,5884
2020,MD,W-I,American Solidarity Party,"CARROLL, BRIAN",0,795
2020,MD,W-I,Independent,"CELLA, TODD",0,11
2020,MD,W-I,Independent,"CHARLES, MARK",0,30
2020,MD,W-I,Independent,"COLLINS, PHIL",0,10
2020,MD,W-I,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,26
2020,MD,W-I,Non-Affiliated,"HOEFLING, TOM",0,11
2020,MD,W-I,Independent,"PIERCE, BROCK",0,16
2020,MD,W-I,Becoming One Nation,"SIMMONS, JADE",0,131
2020,MD,W-I,The Birthday Party,"WEST, KANYE",0,1117
2020,MD,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,125
2020,MA,D,D,"BIDEN, JOSEPH R., JR.",0,2382202
2020,MA,R,R,"TRUMP, DONALD J.",1,1167202
2020,MA,Lbt,Lbt,"JORGENSEN, JO",0,47013
2020,MA,Other,Green-Rainbow,"HAWKINS, HOWIE",0,18658
2020,MI,D,D,"BIDEN, JOSEPH R., JR.",0,2804040
2020,MI,R,R,"TRUMP, DONALD J.",1,2649852
2020,MI,Lbt,Lbt,"JORGENSEN, JO",0,60381
2020,MI,Other,Us Taxpayers Party,"BLANKENSHIP, DON",0,7235
2020,MI,Other,Grn,"HAWKINS, HOWIE",0,13718
2020,MI,Other,Natural Law,"DE LA FUENTE, ROQUE (ROCKY)",0,2986
2020,MI,W-I,American Solidarity Party,"CARROLL, BRIAN",0,963
2020,MI,W-I,Becoming One Nation,"SIMMONS, JADE",0,89
2020,MN,R,R,"TRUMP, DONALD J.",1,1484065
2020,MN,D,D,"BIDEN, JOSEPH R., JR.",0,1717077
2020,MN,Other,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,5611
2020,MN,Other,Grn,"HAWKINS, HOWIE",0,10033
2020,MN,Other,Independent,"WEST, KANYE",0,7940
2020,MN,Other,Independent,"PIERCE, BROCK",0,5651
2020,MN,Other,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,1210
2020,MN,Other,Socialist Workers Party,"KENNEDY, ALYSON",0,643
2020,MN,Lbt,Lbt,"JORGENSEN, JO",0,34976
2020,MS,D,D,"BIDEN, JOSEPH R., JR.",0,539398
2020,MS,R,R,"TRUMP, DONALD J.",1,756764
2020,MS,Other,Constitution Party,"BLANKENSHIP, DON",0,1279
2020,MS,Other,American Solidarity Party,"CARROLL, BRIAN",0,1161
2020,MS,Other,Independent,"COLLINS, PHIL",0,1317
2020,MS,Other,Grn,"HAWKINS, HOWIE",0,1498
2020,MS,Lbt,Lbt,"JORGENSEN, JO",0,8026
2020,MS,Other,Independent,"PIERCE, BROCK",0,659
2020,MS,Other,Independent,"WEST, KANYE",0,3657
2020,MO,R,R,"TRUMP, DONALD J.",1,1718736
2020,MO,D,D,"BIDEN, JOSEPH R., JR.",0,1253014
2020,MO,Lbt,Lbt,"JORGENSEN, JO",0,41205
2020,MO,Other,Grn,"HAWKINS, HOWIE",0,8283
2020,MO,Other,Constitution Party,"BLANKENSHIP, DON",0,3919
2020,MO,W-I,Becoming One Nation,"SIMMONS, JADE",0,74
2020,MO,W-I,American Solidarity Party,"CARROLL, BRIAN",0,664
2020,MO,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,64
2020,MT,Lbt,Lbt,"JORGENSEN, JO",0,15252
2020,MT,R,R,"TRUMP, DONALD J.",1,343602
2020,MT,D,D,"BIDEN, JOSEPH R., JR.",0,244786
2020,MT,W-I,Independent,"CHARLES, MARK",0,23
2020,NE,R,R,"TRUMP, DONALD J.",1,556846
2020,NE,D,D,"BIDEN, JOSEPH R., JR.",0,374583
2020,NE,Lbt,Lbt,"JORGENSEN, JO",0,20283
2020,NV,Lbt,Lbt,"JORGENSEN, JO",0,14783
2020,NV,R,R,"TRUMP, DONALD J.",1,669890
2020,NV,D,D,"BIDEN, JOSEPH R., JR.",0,703486
2020,NV,Other,Independent American Party,"BLANKENSHIP, DON",0,3138
2020,NH,Lbt,Lbt,"JORGENSEN, JO",0,13235
2020,NH,R,R,"TRUMP, DONALD J.",1,365654
2020,NH,D,D,"BIDEN, JOSEPH R., JR.",0,424921
2020,NH,W-I,Grn,"HAWKINS, HOWIE",0,217
2020,NJ,R,R,"TRUMP, DONALD J.",1,1883274
2020,NJ,D,D,"BIDEN, JOSEPH R., JR.",0,2608335
2020,NJ,Lbt,Lbt,"JORGENSEN, JO",0,31677
2020,NJ,Other,Grn,"HAWKINS, HOWIE",0,14202
2020,NJ,Other,Unity Party,"HAMMONS, BILL",0,3255
2020,NJ,Other,Constitution Party,"BLANKENSHIP, DON",0,2954
2020,NJ,Other,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,2928
2020,NJ,Other,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,2728
2020,NM,Other,Grn,"HAWKINS, HOWIE",0,4426
2020,NM,Lbt,Lbt,"JORGENSEN, JO",0,12585
2020,NM,D,D,"BIDEN, JOSEPH R., JR.",0,501614
2020,NM,Other,Constitution Party,"TITTLE, SHEILA (SAMM)",0,1806
2020,NM,R,R,"TRUMP, DONALD J.",1,401894
2020,NM,Other,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,1640
2020,NY,D,D,"BIDEN, JOSEPH R., JR.",0,5230985
2020,NY,R,R,"TRUMP, DONALD J.",1,3244798
2020,NY,Other,Grn,"HAWKINS, HOWIE",0,32753
2020,NY,Lbt,Lbt,"JORGENSEN, JO",0,60234
2020,NY,Other,Independent,"PIERCE, BROCK",0,22587
2020,NY,W-I,American Solidarity Party,"CARROLL, BRIAN",0,805
2020,NY,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,376
2020,NY,W-I,Becoming One Nation,"SIMMONS, JADE",0,155
2020,NY,W-I,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,20
2020,NY,W-I,Independent,"KISHORE, JOSEPH",0,28
2020,NY,W-I,The Birthday Party,"WEST, KANYE",0,1897
2020,NY,W-I,Constitution Party,"BLANKENSHIP, DON",0,43
2020,NY,W-I,Independent,"CHARLES, MARK",0,98
2020,NC,R,R,"TRUMP, DONALD J.",1,2758773
2020,NC,D,D,"BIDEN, JOSEPH R., JR.",0,2684292
2020,NC,Lbt,Lbt,"JORGENSEN, JO",0,48678
2020,NC,Other,Grn,"HAWKINS, HOWIE",0,12195
2020,NC,Other,Constitution Party,"BLANKENSHIP, DON",0,7549
2020,NC,W-I,Becoming One Nation,"SIMMONS, JADE",0,119
2020,ND,R,R,"TRUMP, DONALD J.",1,235595
2020,ND,D,D,"BIDEN, JOSEPH R., JR.",0,114902
2020,ND,Lbt,Lbt,"JORGENSEN, JO",0,9393
2020,OH,R,R,"TRUMP, DONALD J.",1,3154834
2020,OH,D,D,"BIDEN, JOSEPH R., JR.",0,2679165
2020,OH,Lbt,Lbt,"JORGENSEN, JO",0,67569
2020,OH,W-I,American Solidarity Party,"CARROLL, BRIAN",0,1450
2020,OH,Other,Grn,"HAWKINS, HOWIE",0,18812
2020,OH,W-I,Becoming One Nation,"SIMMONS, JADE",0,212
2020,OH,W-I,Independent,"WELLS, KASEY",0,16
2020,OK,R,R,"TRUMP, DONALD J.",1,1020280
2020,OK,D,D,"BIDEN, JOSEPH R., JR.",0,503890
2020,OK,Lbt,Lbt,"JORGENSEN, JO",0,24731
2020,OK,Other,Independent,"SIMMONS, JADE",0,3654
2020,OK,Other,Independent,"WEST, KANYE",0,5597
2020,OK,Other,Independent,"PIERCE, BROCK",0,2547
2020,OR,R,R,"TRUMP, DONALD J.",1,958448
2020,OR,D,D,"BIDEN, JOSEPH R., JR.",0,1340383
2020,OR,Lbt,Lbt,"JORGENSEN, JO",0,41582
2020,OR,Other,Pacific Green,"HAWKINS, HOWIE",0,11831
2020,OR,Other,Progressive Party,"HUNTER, DARIO",0,4988
2020,PA,R,R,"TRUMP, DONALD J.",1,3377674
2020,PA,D,D,"BIDEN, JOSEPH R., JR.",0,3458229
2020,PA,Lbt,Lbt,"JORGENSEN, JO",0,79380
2020,RI,D,D,"BIDEN, JOSEPH R., JR.",0,307486
2020,RI,R,R,"TRUMP, DONALD J.",1,199922
2020,RI,Lbt,Lbt,"JORGENSEN, JO",0,5053
2020,RI,Other,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,923
2020,RI,Other,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,847
2020,SC,Other,American Solidarity Party,"CARROLL, BRIAN",0,767
2020,SC,Other,Grn,"HAWKINS, HOWIE",0,6907
2020,SC,R,R,"TRUMP, DONALD J.",1,1385103
2020,SC,Other,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,1862
2020,SC,Lbt,Lbt,"JORGENSEN, JO",0,27916
2020,SC,D,D,"BIDEN, JOSEPH R., JR.",0,1091541
2020,SD,R,R,"TRUMP, DONALD J.",1,261043
2020,SD,D,D,"BIDEN, JOSEPH R., JR.",0,150471
2020,SD,Lbt,Lbt,"JORGENSEN, JO",0,11095
2020,TN,R,R,"TRUMP, DONALD J.",1,1852475
2020,TN,D,D,"BIDEN, JOSEPH R., JR.",0,1143711
2020,TN,Other,Independent,"BLANKENSHIP, DON",0,5365
2020,TN,Other,Independent,"DE LA FUENTE, ROQUE (ROCKY)",0,1860
2020,TN,Other,Independent,"HAWKINS, HOWIE",0,4545
2020,TN,Other,Independent,"JORGENSEN, JO",0,29877
2020,TN,Other,Independent,"KENNEDY, ALYSON",0,2576
2020,TN,Other,Independent,"LA RIVA, GLORIA ESTELLA",0,2301
2020,TN,Other,Independent,"WEST, KANYE",0,10279
2020,TN,W-I,American Solidarity Party,"CARROLL, BRIAN",0,762
2020,TN,W-I,Becoming One Nation,"SIMMONS, JADE",0,68
2020,TX,R,R,"TRUMP, DONALD J.",1,5890347
2020,TX,D,D,"BIDEN, JOSEPH R., JR.",0,5259126
2020,TX,Lbt,Lbt,"JORGENSEN, JO",0,126243
2020,TX,Other,Grn,"HAWKINS, HOWIE",0,33396
2020,TX,W-I,Independent,"BODDIE, R. PRESIDENT",0,2012
2020,TX,W-I,American Solidarity Party,"CARROLL, BRIAN",0,2785
2020,TX,W-I,Independent,"CELLA, TODD",0,205
2020,TX,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,350
2020,TX,W-I,Independent,"WELLS, KASEY",0,114
2020,UT,W-I,Independent,"PIERCE, BROCK",0,2623
2020,UT,W-I,The Birthday Party,"WEST, KANYE",0,7213
2020,UT,D,D,"BIDEN, JOSEPH R., JR.",0,560282
2020,UT,Other,Constitution Party,"BLANKENSHIP, DON",0,5551
2020,UT,Lbt,Lbt,"JORGENSEN, JO",0,38447
2020,UT,Other,Grn,"HAWKINS, HOWIE",0,5053
2020,UT,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,1139
2020,UT,R,R,"TRUMP, DONALD J.",1,865140
2020,UT,W-I,American Solidarity Party,"CARROLL, BRIAN",0,368
2020,UT,W-I,Becoming One Nation,"SIMMONS, JADE",0,186
2020,VT,D,D,"BIDEN, JOSEPH R., JR.",0,242820
2020,VT,R,R,"TRUMP, DONALD J.",1,112704
2020,VT,Lbt,Lbt,"JORGENSEN, JO",0,3608
2020,VT,Other,Grn,"HAWKINS, HOWIE",0,1310
2020,VT,Other,Independent,"WEST, KANYE",0,1269
2020,VT,Other,Grumpy Old Patriots,"PAIGE, BROOKE H.",0,1175
2020,VT,Other,Independent,"LAFONTAINE, CHRISTOPHER",0,856
2020,VT,Other,Independent,"DUNCAN, RICHARD",0,213
2020,VT,Other,American Solidarity,"CARROLL, BRIAN",0,209
2020,VT,Other,Constitution,"BLANKENSHIP, DON",0,208
2020,VT,Other,Socialist Workers,"KENNEDY, ALYSON",0,195
2020,VT,Other,Liberty Union,"LA RIVA, GLORIA ESTELLA",0,166
2020,VT,Other,Boiling Frog,"SWING, GARY",0,141
2020,VT,Other,Prohibition,"COLLINS, PHIL",0,137
2020,VT,Other,Bull Moose,"MCCORMIC, KEITH",0,126
2020,VT,Other,Unaffiliated,"PIERCE, BROCK",0,100
2020,VT,Other,Bread And Roses,"SEGAL, JEROME M.",0,65
2020,VT,Other,Approval Voting,"HUBER, BLAKE",0,54
2020,VT,Other,Independent,"KOPITKE, KYLE KENLEY",0,53
2020,VT,Other,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,48
2020,VT,Other,Independent,"SCALF, ZACHARY",0,29
2020,VA,D,D,"BIDEN, JOSEPH R., JR.",0,2413568
2020,VA,R,R,"TRUMP, DONALD J.",1,1962430
2020,VA,Lbt,Lbt,"JORGENSEN, JO",0,64761
2020,WA,D,D,"BIDEN, JOSEPH R., JR.",0,2369612
2020,WA,R,R,"TRUMP, DONALD J.",1,1584651
2020,WA,Lbt,Lbt,"JORGENSEN, JO",0,80500
2020,WA,Other,Grn,"HAWKINS, HOWIE",0,18289
2020,WA,Other,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,4840
2020,WA,Other,Socialist Workers Party,"KENNEDY, ALYSON",0,2487
2020,WV,D,D,"BIDEN, JOSEPH R., JR.",0,235984
2020,WV,R,R,"TRUMP, DONALD J.",1,545382
2020,WV,Lbt,Lbt,"JORGENSEN, JO",0,10687
2020,WV,Other,Grn,"HAWKINS, HOWIE",0,2599
2020,WI,D,D,"BIDEN, JOSEPH R., JR.",0,1630866
2020,WI,R,R,"TRUMP, DONALD J.",1,1610184
2020,WI,Other,Constitution Party,"BLANKENSHIP, DON",0,5146
2020,WI,Other,Independent,"JORGENSEN, JO",0,38491
2020,WI,Other,American Solidarity Party,"CARROLL, BRIAN",0,5259
2020,WI,W-I,Independent,"WELLS, KASEY",0,25
2020,WI,W-I,Becoming One Nation,"SIMMONS, JADE",0,36
2020,WI,W-I,Grn,"HAWKINS, HOWIE",0,1089
2020,WI,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,110
2020,WI,W-I,The Birthday Party,"WEST, KANYE",0,411
2020,WI,W-I,Independent,"CHARLES, MARK",0,52
2020,WY,D,D,"BIDEN, JOSEPH R., JR.",0,73491
2020,WY,R,R,"TRUMP, DONALD J.",1,193559
2020,WY,Lbt,Lbt,"JORGENSEN, JO",0,5768
2020,WY,Other,Independent,"PIERCE, BROCK",0,2208
